"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"1247","14d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1248","14d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1249","14d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1250","14d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1251","14d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1252","14d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1253","14d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1254","14d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1255","14d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1256","14d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1257","14d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1258","14d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1259","14d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1260","14d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1261","14d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1262","14d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1263","14d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1264","14d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1265","14d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1266","14d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1267","14d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1268","14d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1269","14d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1270","14d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1271","14d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1272","14d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1273","14d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1274","14d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1275","14d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1276","14d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1277","14d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1278","14d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1279","14d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1280","14d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1281","14d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1282","14d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1283","14d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1284","14d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1285","14d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1286","14d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1287","14d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1288","14d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1289","14d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1290","14d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1291","14d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1292","14d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1293","14d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1294","14d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1295","14d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1296","14d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1297","14d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1298","14d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1299","14d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1300","14d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1301","14d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1302","14d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1303","14d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1304","14d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1305","14d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1306","14d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1307","14d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1308","14d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1309","14d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1310","14d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1311","14d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1312","14d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1313","14d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"2"
"1314","14d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1315","14d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1316","14d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1317","14d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1318","14d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1319","14d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1320","14d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1321","14d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1322","14d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1323","14d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1324","14d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1325","14d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1326","14d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1327","14d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1328","14d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1329","14d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1330","14d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1331","14d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1332","14d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1333","14d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1334","14d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1335","14d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1336","14d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1337","14d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1338","14d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",1,"2"
"1339","14d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1340","14d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1341","14d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1342","14d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1343","14d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1344","14d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1345","14d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1346","14d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1347","14d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"2"
"1348","14d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1349","14d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1350","14d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1351","14d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1352","14d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1353","14d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1354","14d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1355","14d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1356","14d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1357","14d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1358","14d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1359","14d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1360","14d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1361","Pre","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"3"
"1362","Pre","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1363","Pre","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1364","Pre","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1365","Pre","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1366","Pre","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1367","Pre","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1368","Pre","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1369","Pre","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1370","Pre","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1371","Pre","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1372","Pre","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1373","Pre","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1374","Pre","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1375","Pre","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1376","Pre","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1377","Pre","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1378","Pre","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",4,"3"
"1379","Pre","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1380","Pre","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1381","Pre","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",5,"3"
"1382","Pre","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1383","Pre","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1384","Pre","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1385","Pre","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1386","Pre","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1387","Pre","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1388","Pre","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1389","Pre","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1390","Pre","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1391","Pre","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",2,"3"
"1392","Pre","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1393","Pre","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1394","Pre","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1395","Pre","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",3,"3"
"1396","Pre","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1397","Pre","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1398","Pre","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1399","Pre","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1400","Pre","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1401","Pre","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1402","Pre","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1403","Pre","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1404","Pre","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1405","Pre","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1406","Pre","O","KCR","Bait","Melanoplus regalis","UNKNOWN",1,"3"
"1407","Pre","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1408","Pre","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"3"
"1409","Pre","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1410","Pre","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1411","Pre","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1412","Pre","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"3"
"1413","Pre","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1414","Pre","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1415","Pre","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"3"
"1416","Pre","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1417","Pre","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1418","Pre","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1419","Pre","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1420","Pre","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1421","Pre","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1422","Pre","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1423","Pre","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1424","Pre","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1425","Pre","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1426","Pre","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1427","Pre","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1428","Pre","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1429","Pre","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1430","Pre","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",2,"3"
"1431","Pre","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1432","Pre","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"3"
"1433","Pre","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1434","Pre","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1435","Pre","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1436","Pre","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"3"
"1437","Pre","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"1438","Pre","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1439","Pre","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1440","Pre","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",1,"3"
"1441","Pre","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1442","Pre","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1443","Pre","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1444","Pre","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1445","Pre","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"1446","Pre","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",2,"3"
"1447","Pre","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1448","Pre","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",1,"3"
"1449","Pre","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",7,"3"
"1450","Pre","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"3"
"1451","Pre","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1452","Pre","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1453","Pre","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1454","Pre","J","LRB","Untreated","Heliaula rufa","UNKNOWN",1,"3"
"1455","Pre","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1456","Pre","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1457","Pre","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"1458","Pre","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1459","Pre","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1,"3"
"1460","Pre","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1461","Pre","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1462","Pre","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"1463","Pre","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1464","Pre","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1465","Pre","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1466","Pre","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1467","Pre","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1468","Pre","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1469","Pre","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1470","Pre","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1471","Pre","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"1472","Pre","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1473","Pre","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1474","Pre","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"1475","Pre","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1476","Pre","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1477","Pre","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1478","Pre","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1479","Pre","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"1480","Pre","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1481","Pre","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1482","Pre","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1483","Pre","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",3,"3"
"1484","Pre","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1485","Pre","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1486","Pre","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1487","Pre","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"3"
"1488","Pre","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"1489","Pre","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1490","Pre","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1491","Pre","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"1492","Pre","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1493","Pre","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1494","Pre","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
